"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"1",14088,14088,0,1,"threshold","s","S1",0,0,2,-284.010419105596,0,-3.69617732943987,1986,2818
"5",10920,10920,0,1,"threshold","s","S1",0,0,2,-164.010419105596,0,-3.69617732943987,1987,6967
"6",6999,6999,0,1,"threshold","s","S1",0,0,2,-164.010419105596,0,-2.69617732943987,1987,13190
"7",14298,14298,0,1,"threshold","s","S1",0,0,2,-164.010419105596,0,-3.69617732943987,1987,3007
"9",3641,3641,0,1,"threshold","s","S1",0,0,2,-164.010419105596,0,-3.69617732943987,1987,8348
"12",7267,7267,0,1,"threshold","s","S1",0,0,2,-284.010419105596,0,-1.69617732943987,1989,2564
"13",10095,10095,0,1,"threshold","s","S1",0,0,2,-284.010419105596,0,-0.696177329439872,1989,14247
"16",7839,7839,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-3.69617732943987,1990,12918
"19",8195,8195,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-3.69617732943987,1990,4974
"21",5344,5344,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-3.69617732943987,1990,207
"25",9546,9546,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-1.69617732943987,1990,5780
"34",6712,6712,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-2.69617732943987,1990,2132
"35",2208,2208,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-3.69617732943987,1990,12643
"36",11436,11436,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-2.69617732943987,1990,943
"37",8341,8341,0,1,"threshold","s","S1",0,1,2,-205.010419105596,0,-1.69617732943987,1990,8950
"41",13000,13000,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-2.69617732943987,1990,9874
"42",13995,13995,0,1,"threshold","s","S1",0,1,2,-205.010419105596,0,-0.696177329439872,1990,5625
"43",4130,4130,0,1,"threshold","s","S1",0,0,2,-284.010419105596,0,-1.69617732943987,1989,2774
"45",4870,4870,0,1,"threshold","s","S1",0,1,2,-205.010419105596,0,0.303822670560128,1990,13190
"46",10396,10396,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-0.696177329439872,1990,13858
"47",4489,4489,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-2.69617732943987,1990,12719
"48",8067,8067,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-1.69617732943987,1990,4932
"50",8728,8728,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-2.69617732943987,1990,3668
"53",14124,14124,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,-0.696177329439872,1991,1996
"56",13084,13084,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,-1.69617732943987,1991,11688
"57",7402,7402,0,1,"threshold","s","S1",0,1,2,-81.0104191055959,0,1.30382267056013,1991,13826
"58",5205,5205,0,1,"threshold","s","S1",0,0,2,-205.010419105596,0,-3.69617732943987,1990,7678
"61",5102,5102,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,-1.69617732943987,1991,2132
"62",6108,6108,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,-0.696177329439872,1991,10049
"63",9509,9509,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,-2.69617732943987,1991,11699
"64",1546,1546,0,1,"threshold","s","S1",0,1,2,-81.0104191055959,0,-0.696177329439872,1991,3231
"65",4341,4341,0,1,"threshold","s","S1",0,0,2,-81.0104191055959,0,0.303822670560128,1991,12736
"70",2712,2712,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-1.69617732943987,1992,12918
"75",9421,9421,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-0.696177329439872,1992,9874
"76",9760,9760,0,1,"threshold","s","S1",0,1,2,-174.010419105596,0,-0.696177329439872,1992,4666
"77",6370,6370,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,2.30382267056013,1992,13190
"80",8413,8413,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,280
"82",827,827,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,4413
"83",13307,13307,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,12538
"89",3597,3597,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,2182
"91",1152,1152,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-1.69617732943987,1992,12643
"93",13653,13653,0,1,"threshold","s","S1",0,1,2,-174.010419105596,0,0.303822670560128,1992,8950
"95",1490,1490,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-1.69617732943987,1992,1138
"96",12740,12740,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,0.303822670560128,1992,1996
"97",3238,3238,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,9270
"101",8219,8219,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,1.30382267056013,1992,2774
"104",5038,5038,0,1,"threshold","s","S1",0,1,2,-174.010419105596,0,2.30382267056013,1992,14247
"107",10766,10766,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,0.303822670560128,1992,8610
"111",6912,6912,0,1,"threshold","s","S1",0,1,2,-52.0104191055959,0,1.30382267056013,1993,3245
"112",4077,4077,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-1.69617732943987,1993,9531
"114",2173,2173,0,1,"threshold","s","S1",0,0,2,-174.010419105596,0,-2.69617732943987,1992,8725
"120",630,630,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-2.69617732943987,1993,4886
"121",876,876,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-1.69617732943987,1993,1265
"122",2841,2841,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-3.69617732943987,1993,6820
"129",4894,4894,0,1,"threshold","s","S1",0,0,2,-284.010419105596,0,-2.69617732943987,1989,2528
"140",11215,11215,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-2.69617732943987,1993,5631
"141",8137,8137,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-0.696177329439872,1993,1138
"142",3747,3747,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,-1.69617732943987,1993,6885
"151",9498,9498,0,1,"threshold","s","S1",0,1,2,-52.0104191055959,0,1.30382267056013,1993,3231
"159",5770,5770,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,3.30382267056013,1995,1996
"167",6518,6518,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,4831
"168",7515,7515,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,0.303822670560128,1995,10240
"172",9542,9542,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,0.303822670560128,1995,10556
"175",10052,10052,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,6109
"177",14254,14254,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,3.30382267056013,1995,9166
"181",11220,11220,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,12023
"184",8051,8051,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-2.69617732943987,1995,5153
"185",9195,9195,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,2083
"186",4381,4381,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,1.30382267056013,1995,2562
"187",97,97,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,13261
"193",2114,2114,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,2.30382267056013,1995,4666
"194",9608,9608,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,12952
"197",1841,1841,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,7460
"198",9816,9816,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,-0.696177329439872,1995,2283
"200",640,640,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,4886
"206",14244,14244,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,13066
"208",4402,4402,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,9659
"210",10112,10112,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,2.30382267056013,1995,2132
"211",6210,6210,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,0.303822670560128,1995,1028
"213",954,954,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,-1.69617732943987,1995,2109
"216",13007,13007,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,1136
"217",8962,8962,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,13597
"218",6052,6052,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,4.30382267056013,1995,5625
