"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1",9898,9898,0,1,0,2,3,1986,211,1583,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-284.010419105596
"5",7188,7188,0,1,0,2,3,1987,331,1632,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"6",3794,3794,0,1,0,2,1,1987,331,1554,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-164.010419105596
"7",5681,5681,0,1,0,2,3,1987,331,1605,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"9",2995,2995,0,1,0,2,3,1987,331,1610,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"12",12884,12884,0,1,0,2,3,1989,211,1661,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-284.010419105596
"13",9581,9581,0,1,0,2,3,1989,211,1586,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-284.010419105596
"16",5620,5620,0,1,0,2,1,1990,290,2178,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-205.010419105596
"19",4402,4402,0,1,0,2,3,1990,290,2175,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-205.010419105596
"21",13557,13557,0,1,0,2,3,1990,290,2171,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-205.010419105596
"25",4811,4811,0,1,0,2,1,1990,290,1821,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-205.010419105596
"34",11251,11251,0,1,0,2,3,1990,290,2064,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-205.010419105596
"35",4434,4434,0,1,0,2,3,1990,290,2177,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-205.010419105596
"36",13401,13401,0,1,0,2,3,1990,290,2053,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-205.010419105596
"37",6534,6534,0,1,1,2,3,1990,290,1877,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-205.010419105596
"41",6884,6884,0,1,0,2,3,1990,290,1981,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-205.010419105596
"42",7807,7807,0,1,1,2,3,1990,290,1664,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-205.010419105596
"43",11245,11245,0,1,0,2,3,1989,211,1665,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-284.010419105596
"45",10504,10504,0,1,1,2,3,1990,290,1554,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-205.010419105596
"46",951,951,0,1,0,2,3,1990,290,1633,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-205.010419105596
"47",12384,12384,0,1,0,2,3,1990,290,2071,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-205.010419105596
"48",13379,13379,0,1,0,2,1,1990,290,1769,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-205.010419105596
"50",8913,8913,0,1,0,2,3,1990,290,2069,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-205.010419105596
"53",5811,5811,0,1,0,2,1,1991,414,1741,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-81.0104191055959
"56",6046,6046,0,1,0,2,3,1991,414,2066,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-81.0104191055959
"57",8297,8297,0,1,1,2,3,1991,414,1552,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-81.0104191055959
"58",4414,4414,0,1,0,2,3,1990,290,2143,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-205.010419105596
"61",12835,12835,0,1,0,2,3,1991,414,2064,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-81.0104191055959
"62",6668,6668,0,1,0,2,3,1991,414,1885,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-81.0104191055959
"63",10630,10630,0,1,0,2,3,1991,414,2167,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-81.0104191055959
"64",6707,6707,0,1,1,2,3,1991,414,1820,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-81.0104191055959
"65",8184,8184,0,1,0,2,3,1991,414,1663,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-81.0104191055959
"70",7482,7482,0,1,0,2,1,1992,321,2178,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-174.010419105596
"75",6373,6373,0,1,0,2,3,1992,321,1981,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-174.010419105596
"76",2186,2186,0,1,1,2,3,1992,321,2073,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-174.010419105596
"77",12674,12674,0,1,0,2,3,1992,321,1554,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-174.010419105596
"80",13620,13620,0,1,0,2,3,1992,321,2292,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"82",12502,12502,0,1,0,2,3,1992,321,2369,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"83",1349,1349,0,1,0,2,3,1992,321,2260,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"89",13438,13438,0,1,0,2,3,1992,321,2349,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"91",1411,1411,0,1,0,2,1,1992,321,2177,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-174.010419105596
"93",9635,9635,0,1,1,2,1,1992,321,1877,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-174.010419105596
"95",6247,6247,0,1,0,2,3,1992,321,2168,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-174.010419105596
"96",8668,8668,0,1,0,2,3,1992,321,1741,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-174.010419105596
"97",12393,12393,0,1,0,2,3,1992,321,2363,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"101",1742,1742,0,1,0,2,3,1992,321,1665,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-174.010419105596
"104",9730,9730,0,1,1,2,3,1992,321,1586,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-174.010419105596
"107",9905,9905,0,1,0,2,3,1992,321,1891,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-174.010419105596
"111",121,121,0,1,1,2,3,1993,443,1899,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-52.0104191055959
"112",8524,8524,0,1,0,2,1,1993,443,2365,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-52.0104191055959
"114",13065,13065,0,1,0,2,3,1992,321,2376,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-174.010419105596
"120",13565,13565,0,1,0,2,3,1993,443,2409,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-52.0104191055959
"121",6372,6372,0,1,0,2,3,1993,443,2366,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-52.0104191055959
"122",6105,6105,0,1,0,2,3,1993,443,2643,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-52.0104191055959
"129",11881,11881,0,1,0,2,3,1989,211,1817,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-284.010419105596
"140",3727,3727,0,1,0,2,3,1993,443,2479,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-52.0104191055959
"141",10602,10602,0,1,0,2,3,1993,443,2168,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-52.0104191055959
"142",10285,10285,0,1,0,2,3,1993,443,2379,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-52.0104191055959
"151",8381,8381,0,1,1,2,3,1993,443,1820,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-52.0104191055959
"159",7499,7499,0,1,0,2,3,1995,357,1741,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-138.010419105596
"167",8341,8341,0,1,0,2,3,1995,357,2668,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"168",13645,13645,0,1,0,2,3,1995,357,2361,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-138.010419105596
"172",869,869,0,1,1,2,3,1995,357,2373,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-138.010419105596
"175",9097,9097,0,1,0,2,3,1995,357,2631,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"177",11330,11330,0,1,0,2,3,1995,357,1876,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-138.010419105596
"181",3001,3001,0,1,0,2,3,1995,357,2707,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"184",1020,1020,0,1,0,2,3,1995,357,2942,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-138.010419105596
"185",9569,9569,0,1,0,2,3,1995,357,2641,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"186",722,722,0,1,0,2,1,1995,357,2170,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-138.010419105596
"187",174,174,0,1,0,2,3,1995,357,2658,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"193",13530,13530,0,1,1,2,3,1995,357,2073,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-138.010419105596
"194",5151,5151,0,1,0,2,3,1995,357,2706,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"197",11678,11678,0,1,0,2,3,1995,357,2536,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"198",8162,8162,0,1,1,2,3,1995,357,2572,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"200",4727,4727,0,1,0,2,1,1995,357,2409,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"206",3423,3423,0,1,0,2,3,1995,357,2443,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"208",11587,11587,0,1,0,2,3,1995,357,2698,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"210",12660,12660,0,1,0,2,1,1995,357,2064,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-138.010419105596
"211",9827,9827,0,1,0,2,1,1995,357,2223,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-138.010419105596
"213",634,634,0,1,1,2,3,1995,357,2676,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"216",1334,1334,0,1,0,2,3,1995,357,2523,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"217",304,304,0,1,0,2,3,1995,357,2534,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"218",8553,8553,0,1,1,2,3,1995,357,1664,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-138.010419105596
"219",13899,13899,0,1,1,2,3,1995,357,1880,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-138.010419105596
"220",6733,6733,0,1,0,2,3,1995,357,2169,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-138.010419105596
"221",12208,12208,0,1,0,2,3,1995,357,2632,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"224",2469,2469,0,1,0,2,3,1995,357,2172,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-138.010419105596
"226",3901,3901,0,1,0,2,3,1995,357,2927,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-138.010419105596
"228",12579,12579,0,1,0,2,3,1995,357,2363,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-138.010419105596
"229",13550,13550,0,1,0,2,3,1993,443,1784,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-52.0104191055959
"232",2466,2466,0,1,0,2,3,1995,357,2376,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-138.010419105596
"235",11734,11734,0,1,0,2,3,1995,357,2688,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-138.010419105596
"238",4443,4443,0,1,0,2,3,1994,435,2168,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-60.0104191055959
"239",1415,1415,0,1,0,2,3,1995,357,2476,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"241",3142,3142,0,1,0,2,3,1996,575,3111,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,79.9895808944041
"242",14271,14271,0,1,0,2,3,1996,575,3048,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,79.9895808944041
"243",13910,13910,0,1,1,2,3,1996,575,2829,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,79.9895808944041
"246",4313,4313,0,1,0,2,3,1996,575,2631,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,79.9895808944041
"248",4945,4945,0,1,0,2,3,1996,575,2379,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,79.9895808944041
"249",8779,8779,0,1,1,2,3,1996,575,2641,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,79.9895808944041
"260",4570,4570,0,1,0,2,3,1996,575,2860,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,79.9895808944041
"262",13568,13568,0,1,0,2,1,1996,575,2892,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,79.9895808944041
"265",13532,13532,0,1,0,2,3,1996,575,2369,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,79.9895808944041
"266",10980,10980,0,1,0,2,3,1996,575,1741,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,79.9895808944041
"267",10218,10218,0,1,0,2,3,1996,575,2898,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,79.9895808944041
"272",11188,11188,0,1,0,2,3,1996,575,2176,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,79.9895808944041
"277",2566,2566,0,1,0,2,3,1996,575,2666,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,79.9895808944041
"282",3947,3947,0,1,0,2,3,1997,542,2853,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,46.9895808944041
"283",12976,12976,0,1,0,2,3,1997,542,3260,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,46.9895808944041
"285",6759,6759,0,1,0,2,3,1997,542,2799,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,46.9895808944041
"287",8441,8441,0,1,0,2,3,1997,542,1784,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,46.9895808944041
"289",1308,1308,0,1,0,2,3,1997,542,2572,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,46.9895808944041
"291",2,2,0,1,0,2,3,1997,542,2421,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,46.9895808944041
"292",4564,4564,0,1,0,2,3,1996,575,2323,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,79.9895808944041
"294",5725,5725,0,1,0,2,3,1997,542,3237,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,46.9895808944041
"295",10809,10809,0,1,0,2,1,1997,542,2365,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,46.9895808944041
"297",250,250,0,1,0,2,3,1997,542,2260,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,46.9895808944041
"305",1204,1204,0,1,0,2,3,1997,542,2245,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,46.9895808944041
"313",9847,9847,0,1,0,2,3,1996,575,2168,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,79.9895808944041
"314",7756,7756,0,1,0,2,3,1996,575,2375,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,79.9895808944041
"315",2514,2514,0,1,1,2,3,1996,575,1877,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,79.9895808944041
"316",10470,10470,0,1,0,2,3,1995,357,2571,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-138.010419105596
"324",14192,14192,0,1,0,2,3,1998,591,2659,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,95.9895808944041
"338",2039,2039,0,1,0,2,3,1997,542,3282,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,46.9895808944041
"342",13471,13471,0,1,0,2,3,1999,325,2853,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"343",2920,2920,0,1,0,2,3,1999,325,3319,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"344",865,865,0,1,0,2,3,1999,325,3471,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"346",13380,13380,0,1,1,2,3,1999,325,2834,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"347",3135,3135,0,1,1,2,3,1999,325,2834,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"348",1877,1877,0,1,0,2,3,1999,325,3564,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"349",10711,10711,0,1,0,2,3,1999,325,3255,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"356",9194,9194,0,1,1,2,3,1999,325,2223,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"359",7656,7656,0,1,0,2,3,1999,325,2800,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"360",2155,2155,0,1,0,2,3,1999,325,2342,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"361",13684,13684,0,1,0,2,3,1999,325,2699,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-170.010419105596
"362",12870,12870,0,1,0,2,3,1999,325,3607,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"363",4430,4430,0,1,0,2,3,1999,325,2942,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"364",8880,8880,0,1,0,2,3,1999,325,3198,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
